RegionName,StateName,CountyID,  Average2019  ,  Average2020  
"Youngstown, OH",Ohio,39099," 29,625.00 "," 31,300.00 "
"Harvey, IL",Illinois,17031," 35,183.33 "," 36,000.00 "
"Trenton, NJ",New Jersey,34021," 51,833.33 "," 56,450.00 "
"Maple Heights, OH",Ohio,39035," 58,691.67 "," 70,566.67 "
"Bay City, MI",Michigan,26017," 59,150.00 "," 64,300.00 "
"Garfield Heights, OH",Ohio,39035," 62,816.67 "," 67,466.67 "
"Cleveland, OH",Ohio,39035," 62,925.00 "," 67,350.00 "
"Granite City, IL",Illinois,17119," 65,666.67 "," 65,400.00 "
"Akron, OH",Ohio,39153," 71,366.67 "," 72,566.67 "
"Euclid, OH",Ohio,39035," 72,625.00 "," 77,650.00 "
"Forest Park, GA",Georgia,13063," 73,108.33 "," 96,450.00 "
"Del City, OK",Oklahoma,40109," 73,258.33 "," 85,600.00 "
"Decatur, IL",Illinois,17115," 73,833.33 "," 86,450.00 "
"Galesburg, IL",Illinois,17095," 75,766.67 "," 68,850.00 "
"Pine Bluff, AR",Arkansas,5069," 76,300.00 "," 76,966.67 "
"Toledo, OH",Ohio,39095," 76,400.00 "," 82,350.00 "
"Ottumwa, IA",Iowa,19179," 77,258.33 "," 68,800.00 "
"Duncan, OK",Oklahoma,40137," 77,675.00 "," 84,600.00 "
"Kinston, NC",North Carolina,37107," 77,958.33 "," 70,600.00 "
"Altoona, PA",Pennsylvania,42013," 77,983.33 "," 74,000.00 "
"Muskegon, MI",Michigan,26121," 79,375.00 "," 85,933.33 "
"Lebanon, PA",Pennsylvania,42075," 79,550.00 "," 74,000.00 "
"Barberton, OH",Ohio,39153," 82,141.67 "," 90,300.00 "
"Lincoln Park, MI",Michigan,26163," 82,475.00 "," 95,666.67 "
"Mattoon, IL",Illinois,17029," 83,658.33 "," 97,900.00 "
"Marion, VA",Virginia,51173," 84,708.33 "," 90,800.00 "
"Mansfield, OH",Ohio,39139," 85,783.33 "," 102,200.00 "
"Defiance, OH",Ohio,39039," 86,583.33 "," 88,100.00 "
"Burton, MI",Michigan,26049," 86,933.33 "," 88,666.67 "
"Eastpointe, MI",Michigan,26099," 87,183.33 "," 92,766.67 "
"Overland, MO",Missouri,29189," 87,625.00 "," 88,366.67 "
"Rock Island, IL",Illinois,17161," 88,308.33 "," 93,600.00 "
"Marion, IN",Indiana,18053," 88,408.33 "," 99,200.00 "
"Escanaba, MI",Michigan,26041," 88,740.00 ",#DIV/0!
"Piqua, OH",Ohio,39109," 89,066.67 "," 71,300.00 "
"Pekin, IL",Illinois,17179," 89,316.67 "," 90,666.67 "
"South Euclid, OH",Ohio,39035," 89,908.33 "," 99,850.00 "
"Pontiac, IL",Illinois,17105," 90,075.00 "," 74,600.00 "
"Burlington, IA",Iowa,19057," 90,241.67 "," 96,800.00 "
"Chickasha, OK",Oklahoma,40051," 90,300.00 "," 104,466.67 "
"Kankakee, IL",Illinois,17091," 90,309.09 ",#DIV/0!
"Rockford, IL",Illinois,17201," 90,408.33 "," 98,100.00 "
"Beloit, WI",Wisconsin,55105," 91,258.33 "," 96,400.00 "
"Weirton, WV",West Virginia,54029," 91,616.67 "," 82,733.33 "
"Greenville, OH",Ohio,39037," 92,175.00 "," 121,066.67 "
"Hibbing, MN",Minnesota,27137," 92,283.33 "," 95,000.00 "
"Midwest City, OK",Oklahoma,40109," 92,991.67 "," 99,366.67 "
