RegionName,StateName,CountyID,AverageSalesPrice2019,AverageSalesPrice2020
"Youngstown, OH",Ohio,39099.0,29625.0,31300.0
"Harvey, IL",Illinois,17031.0,35183.0,36000.0
"Trenton, NJ",New Jersey,34021.0,51833.0,56450.0
"Maple Heights, OH",Ohio,39035.0,58692.0,70567.0
"Bay City, MI",Michigan,26017.0,59150.0,64300.0
"Garfield Heights, OH",Ohio,39035.0,62817.0,67467.0
"Cleveland, OH",Ohio,39035.0,62925.0,67350.0
"Granite City, IL",Illinois,17119.0,65667.0,65400.0
"Akron, OH",Ohio,39153.0,71367.0,72567.0
"Euclid, OH",Ohio,39035.0,72625.0,77650.0
"Forest Park, GA",Georgia,13063.0,73108.0,96450.0
"Del City, OK",Oklahoma,40109.0,73258.0,85600.0
"Decatur, IL",Illinois,17115.0,73833.0,86450.0
"Galesburg, IL",Illinois,17095.0,75767.0,68850.0
"Pine Bluff, AR",Arkansas,5069.0,76300.0,76967.0
"Toledo, OH",Ohio,39095.0,76400.0,82350.0
"Ottumwa, IA",Iowa,19179.0,77258.0,68800.0
"Duncan, OK",Oklahoma,40137.0,77675.0,84600.0
"Kinston, NC",North Carolina,37107.0,77958.0,70600.0
"Altoona, PA",Pennsylvania,42013.0,77983.0,74000.0
"Muskegon, MI",Michigan,26121.0,79375.0,85933.0
"Lebanon, PA",Pennsylvania,42075.0,79550.0,74000.0
"Barberton, OH",Ohio,39153.0,82142.0,90300.0
"Lincoln Park, MI",Michigan,26163.0,82475.0,95667.0
"Mattoon, IL",Illinois,17029.0,83658.0,97900.0
"Marion, VA",Virginia,51173.0,84708.0,90800.0
"Mansfield, OH",Ohio,39139.0,85783.0,102200.0
"Defiance, OH",Ohio,39039.0,86583.0,88100.0
"Burton, MI",Michigan,26049.0,86933.0,88667.0
"Eastpointe, MI",Michigan,26099.0,87183.0,92767.0
"Overland, MO",Missouri,29189.0,87625.0,88367.0
"Rock Island, IL",Illinois,17161.0,88308.0,93600.0
"Marion, IN",Indiana,18053.0,88408.0,99200.0
