CountyID,  Average2019  ,  Average2020  ,Population 2019,Violent Crime Total 2019,Murder and nonnegligent manslaughter 2019,Rape 2019,Robbery 2019,Aggravated assault 2019,Property Crime Total 2019,Burglary 2019,Larceny-theft 2019,Motor vehicle theft 2019,Arson 2019,Population 2020,Violent Crime Total 2020,Murder and nonnegligent manslaughter 2020,Rape 2020,Robbery 2020,Aggravated assault 2020,Property Crime Total 2020,Burglary 2020,Larceny-theft 2020,Motor vehicle theft 2020,Arson 2020,Income_2019,Income_2020
26017," 59,150.00 "," 64,300.00 ","32,793",271,2.0,35,20,214,654,135,476,43,4,"32,485",276,0.0,48,25,203,500,104,331,65,7,"43,554","47,786"
17115," 73,833.33 "," 86,450.00 ","70,710",375,11.0,52,65,247,"1,954",442,"1,339",173,32,"70,175",489,13.0,41,83,352,,621,,196,29,"48,151","52,196"
17095," 75,766.67 "," 68,850.00 ",653,0,0.0,0,0,0,4,0,4,0,0,648,0,0.0,0,0,0,,0,,1,0,"39,567","44,921"
5069," 76,300.00 "," 76,966.67 ",534,10,0.0,1,0,9,7,3,4,0,0,530,2,0.0,1,0,1,3,0,3,0,0,"36,060","39,443"
19179," 77,258.33 "," 68,800.00 ","24,488",134,2.0,18,5,109,"1,009",182,748,79,11,"24,293",230,0.0,17,12,201,949,184,672,93,14,"39,576","42,889"
40137," 77,675.00 "," 84,600.00 ",595,0,0.0,0,0,0,0,0,0,0,0,592,0,0.0,0,0,0,6,5,1,0,0,"44,182","46,027"
37107," 77,958.33 "," 70,600.00 ",,,,,,,,,,,,"19,862",235,7.0,13,21,194,"1,206",270,875,61,22,"40,990","44,361"
42075," 79,550.00 "," 74,000.00 ","7,609",35,0.0,1,0,34,61,5,56,0,0,,,,,,,,,,,,"49,099","52,743"
17029," 83,658.33 "," 97,900.00 ","19,987",31,0.0,3,2,26,84,23,61,0,3,"17,514",56,0.0,21,1,34,,46,,0,10,"42,106","45,967"
51173," 84,708.33 "," 90,800.00 ","5,593",24,0.0,3,1,20,224,33,184,7,1,"5,515",25,0.0,5,0,20,156,15,131,10,0,"36,800","40,220"
39039," 86,583.33 "," 88,100.00 ","16,601",22,1.0,11,0,10,225,21,201,3,1,"16,576",25,0.0,4,1,20,235,21,206,8,1,"41,905","45,385"
18053," 88,408.33 "," 99,200.00 ","27,829",103,4.0,5,30,64,870,102,709,59,0,,,,,,,,,,,,"40,647","43,997"
26041," 88,740.00 ",#DIV/0!,"4,699",5,0.0,0,0,5,51,8,43,0,1,"4,670",7,0.0,2,0,5,31,2,29,0,0,"40,957","45,260"
17105," 90,075.00 "," 74,600.00 ","3,962",4,0.0,2,1,1,40,3,37,0,0,"3,602",5,0.0,1,3,1,,8,,0,0,"44,840","52,100"
19057," 90,241.67 "," 96,800.00 ","2,882",16,0.0,0,2,14,,,189,5,1,"24,622",121,1.0,22,16,82,862,142,634,86,4,"49,577","51,704"
54029," 91,616.67 "," 82,733.33 ","18,296",11,0.0,1,0,10,88,2,84,2,1,"18,111",12,2.0,3,0,7,24,0,24,0,0,"43,962","47,007"
39037," 92,175.00 "," 121,066.67 ","2,006",0,0.0,0,0,0,9,0,9,0,0,"12,549",28,0.0,4,2,22,186,27,145,14,2,"44,202","48,088"
39003," 93,283.33 "," 95,450.00 ","6,930",,0.0,,2,3,106,17,77,12,2,"2,154",0,0.0,0,0,0,22,7,12,3,0,"43,268","46,500"
26007," 93,566.67 "," 101,866.67 ","9,901",58,0.0,20,1,37,159,30,122,7,0,"9,900",41,1.0,12,2,26,154,27,114,13,1,"41,212","45,685"
26079," 93,658.33 "," 118,733.33 ","2,086",1,0.0,1,0,0,24,1,21,2,0,"2,103",7,0.0,4,0,3,20,3,17,0,0,"36,085","41,545"
